count,description,fraction,in_wiki,value
1,,0.0,False,former hospital
1,,0.0,False,internal_kindergarten
1,,0.0,False,Network Soviet Area
1,,0.0,False,networking
1,,0.0,False,stora
1,,0.0,False,cemetery_hall
1,,0.0,False,jobcentre_plus
1,,0.0,False,"Netcom Solution, Sector 22-C"
1,,0.0,False,shoping centre
1,,0.0,False,vending_machine;bank
1,,0.0,False,casual carpoool pickup
1,,0.0,False,language school
1,,0.0,False,saltstone
1,,0.0,False,industrial_park
1,,0.0,False,dancehall
1,,0.0,False,scout_hur
1,,0.0,False,Compania Federal de Habitaçao Social
1,,0.0,False,ceramics
1,,0.0,False,coast radar station
1,,0.0,False,Layby
1,,0.0,False,Servico de Esporte
1,,0.0,False,eau brute
1,,0.0,False,izakaya
1,,0.0,False,espace robespierre
1,,0.0,False,tour_operator
1,,0.0,False,tiles
1,,0.0,False,Convenience Store
1,,0.0,False,Sugar factory
1,,0.0,False,centre senté
1,,0.0,False,cafe;telephone
1,,0.0,False,Campingplatz am Ruhlesee
1,,0.0,False,apolstry
1,,0.0,False,Westpac atm
1,,0.0,False,warlf
1,,0.0,False,boatslip
1,,0.0,False,druckerei
1,,0.0,False,Ferme Aquacole
1,,0.0,False,Municipal Building
1,,0.0,False,bank;bar
1,,0.0,False,sar_base
1,,0.0,False,multipurpose_pavement
1,Prison camp,0.0,True,prison_camp
1,,0.0,False,Parroquia de la Natividad del Senor
1,,0.0,False,advisory_body
1,,0.0,False,ships_store
1,,0.0,False,keymaking
1,,0.0,False,tennis_court
1,,0.0,False,bus shelter
1,,0.0,False,kios
1,,0.0,False,パチンコ
1,,0.0,False,moped parking
1,,0.0,False,vents_venue
1,,0.0,False,Scouts
1,,0.0,False,clinic/hospital
1,,0.0,False,clothes store
1,,0.0,False,malteser
1,,0.0,False,medical_labs
1,,0.0,False,surveypoint
1,,0.0,False,taxi_garage
1,,0.0,False,rownhall
1,,0.0,False,fiber_shop
1,,0.0,False,fondation
1,,0.0,False,Corporate Media Men Advertising Ltd
1,,0.0,False,guns
1,,0.0,False,Apartment Complex
1,,0.0,False,traffic_ticket
1,,0.0,False,kindergarten 43
1,,0.0,False,bird_bath
1,,0.0,False,dung_yard
1,,0.0,False,kindergarten 42
1,,0.0,False,travel
1,,0.0,False,Kläranlage
1,,0.0,False,Posto de Saúde - horário: 8:00 as 177:00
1,,0.0,False,confectioner
1,,0.0,False,hospital/Clinica/IPS
1,,0.0,False,Handelskammer
1,,0.0,False,railway_stop
1,,0.0,False,pharmacy;atm
1,,0.0,False,Horses
1,,0.0,False,theatre;cinema;amenity=music_venue
1,,0.0,False,Склад ГСМ
1,,0.0,False,candy
1,,0.0,False,nightclub;restaurant;cafe
1,,0.0,False,http://chefwu.co.uk/
1,,0.0,False,furnerall_hall
1,,0.0,False,Sociedade Guianesa de Agua e Esgoto
1,,0.0,False,Child Health Centre
1,,0.0,False,Kneipp water basin
1,,0.0,False,Grand Cafe
1,,0.0,False,Pizza/Pasta
1,,0.0,False,fishpond
1,,0.0,False,UPS pick up
1,,0.0,False,bank;post_box
1,,0.0,False,dog_sports
1,,0.0,False,bank;dentist
1,,0.0,False,restaurant;wine_bar
1,,0.0,False,Mess- und Regeltechnik
1,,0.0,False,fast_food;kiosk
1,,0.0,False,library_return_point
1,,0.0,False,hospital-historical
1,,0.0,False,road_maintenance_staff
1,,0.0,False,school_horse
1,,0.0,False,Shelter Slab
1,,0.0,False,baths
1,,0.0,False,Brahmos
1,,0.0,False,Capilla de Cotos
1,,0.0,False,terras
1,,0.0,False,feir house
1,,0.0,False,BRK_Zentrum_Schwabach
1,,0.0,False,atm;toilets
1,,0.0,False,Playa
1,,0.0,False,USDA agricultural research service
1,,0.0,False,museo
1,,0.0,False,Plaza
1,,0.0,False,Controlled Self Storage
1,,0.0,False,snow_storage
1,,0.0,False,Pondok Pesantren Darussalam
1,,0.0,False,restaurant;cafe;juice_bar
1,,0.0,False,windsurf school
1,,0.0,False,restaurante
1,,0.0,False,toilets (summer only)
1,,0.0,False,charging_place
1,,0.0,False,Stadtteilzeitung
1,,0.0,False,Reasearch Center
1,,0.0,False,Centro de Pesquisas Archeologicas
1,,0.0,False,watch
1,,0.0,False,PWG 1
1,,0.0,False,mobile_money_agent;Sam Investments
1,,0.0,False,pharmacy Sanogo
1,,0.0,False,Punto de Encuentro
1,,0.0,False,shower;police;toilets
1,,0.0,False,hanging rings
1,,0.0,False,Public_Transpotation
1,,0.0,False,parcel_mail_in
1,,0.0,False,Aula Asrama
1,,0.0,False,changing_room;toilets
1,,0.0,False,phone_central
1,,0.0,False,Avadi Hospital
1,,0.0,False,ski_school;ski_rental
1,,0.0,False,social_facility + social_facility=nursing_home
1,,0.0,False,Convenience
1,,0.0,False,seniors_home
1,,0.0,False,dairy
1,,0.0,False,green_school
1,,0.0,False,film hall
1,,0.0,False,vending_machine;post_box
1,,0.0,False,Saint Louis City Morgue
1,,0.0,False,animal_sanctuary
1,,0.0,False,visa
1,,0.0,False,school_playground
1,,0.0,False,natural_healing
1,,0.0,False,airplane
1,,0.0,False,Marketplace
1,,0.0,False,stock_ticker
1,,0.0,False,prefeitura
1,,0.0,False,Ice Cream & Frozen Yogurt
1,,0.0,False,sewer_recycling
1,,0.0,False,売店
1,,0.0,False,Software Company
1,,0.0,False,distributor
1,,0.0,False,Wells_Coast_Watch
1,,0.0,False,theme park
1,,0.0,False,boat_school
1,,0.0,False,Drogueria
1,,0.0,False,East Residence Halls
1,,0.0,False,washing_facility
1,,0.0,False,call_centre
1,,0.0,False,student_office
1,,0.0,False,telebim
1,,0.0,False,Policia Militar do Amapa
1,,0.0,False,forex
1,,0.0,False,spazio polifunzionale
1,,0.0,False,landless community
1,,0.0,False,TB Dispensary
1,,0.0,False,Wine_store
1,,0.0,False,İtfaiye
1,,0.0,False,clnic
1,,0.0,False,ehemaliger kindergarten
1,,0.0,False,animals
1,,0.0,False,Redi weladasela
1,,0.0,False,marketplace;parking
1,,0.0,False,picnic shelter
1,,0.0,False,Distilery
1,,0.0,False,restaurant;pub;events_venue
1,,0.0,False,skating
1,,0.0,False,dancing_school; music_school; art_school
1,,0.0,False,Macarony nishpadanaya
1,,0.0,False,botanic_garden
1,,0.0,False,Bolzplatz
1,,0.0,False,recycling;car_wash
1,,0.0,False,video
1,,0.0,False,point feux 
1,,0.0,False,former_police_station
1,,0.0,False,pediatrician
1,,0.0,False,fast_food no inaugurado aun
1,,0.0,False,tailor_school
1,,0.0,False,public_building;hospital
1,,0.0,False,protect_area
1,,0.0,False,rv_rental
1,,0.0,False,closed_fuel
1,,0.0,False,beeyard
1,,0.0,False,taperia
1,,0.0,False,bicycle_parking;car_sharing
1,,0.0,False,Skating Rink
1,,0.0,False,498
1,,0.0,False,doctors_offices
1,,0.0,False,Market place
1,,0.0,False,printing_establishment
1,,0.0,False,power_socket
1,,0.0,False,frantoio
1,,0.0,False,outhouse
1,,0.0,False,dealer
1,,0.0,False,contour des points d'eau
1,,0.0,False,job_training
1,,0.0,False,car_water
1,,0.0,False,agro_dealer
1,,0.0,False,Milling machine
1,,0.0,False,animal_handling
1,,0.0,False,Empresa de Publicidad
1,,0.0,False,Home and shop
1,,0.0,False,Public park
1,,0.0,False,oldhome
1,,0.0,False,photographer;bar
1,,0.0,False,Stationary
1,,0.0,False,function room
1,,0.0,False,Armia
1,,0.0,False,Local alquiler/compra
1,,0.0,False,vitamins
1,,0.0,False,reitrement home
1,,0.0,False,atm;toilets;recycling
1,,0.0,False,Customs
1,,0.0,False,licorera
1,,0.0,False,parking;hgv_parking
1,,0.0,False,recycling:garden_waste=yes
1,,0.0,False,sindicate
1,,0.0,False,Ocean View Manor
1,,0.0,False,Northern Sea Route Terminal
1,,0.0,False,kindegarden
1,,0.0,False,traffic authority
1,,0.0,False,Wassertretbecken
1,,0.0,False,ticket_check
1,,0.0,False,townhall;fire_station
1,,0.0,False,St. Johns's
1,,0.0,False,Academy
1,,0.0,False,utterbehedi
1,,0.0,False,clinic;bank
1,,0.0,False,Old Hospital
1,,0.0,False,RCT Law
1,,0.0,False,School_level 3
1,,0.0,False,answering_service
1,,0.0,False,donutshop
1,,0.0,False,car_r
1,,0.0,False,beach_stand
1,,0.0,False,fountain;theatre
1,,0.0,False,motorbicycle_parking
1,,0.0,False,amateur_radio_station
1,,0.0,False,inhabitée
1,,0.0,False,Kosmetik und Fußpflege
1,,0.0,False,carabinieri
1,,0.0,False,drinking_water;parking_space
1,,0.0,False,study
1,,0.0,False,Norway GoKart
1,,0.0,False,engineering_office
1,,0.0,False,bike_guide
1,,0.0,False,Casting_Center
1,,0.0,False,motorcylce_parking
1,,0.0,False,soaring airfield
1,,0.0,False,bicycle_parking;bank
1,,0.0,False,colcohones
1,,0.0,False,Planta Revisión Técnica
1,,0.0,False,level_crossing
1,,0.0,False,Диагностическая лаборатория
1,,0.0,False,medica
1,,0.0,False,street
1,,0.0,False,recycling_bin
1,,0.0,False,information centre
1,,0.0,False,private_hire_car
1,,0.0,False,Waschmaschine
1,,0.0,False,edicolavotiva
1,,0.0,False,support service
1,,0.0,False,bench;post_box
1,,0.0,False,Centro Veterinario
1,,0.0,False,refugee_center
1,,0.0,False,diagnostic_center
1,,0.0,False,meat_processor
1,,0.0,False,accommunity_centre
1,,0.0,False,Studentensociëteit
1,,0.0,False,science_center
1,,0.0,False,carts
1,,0.0,False,children_driver_training_area
1,,0.0,False,generic building
1,,0.0,False,goods
1,,0.0,False,06-23292433
1,,0.0,False,road_salt_storage
1,,0.0,False,ferry to frederiksdorp
1,,0.0,False,Warung
1,,0.0,False,fuel no inaugurado aun
1,,0.0,False,hypnosis
1,,0.0,False,health foods
1,,0.0,False,anamal_breeding
1,,0.0,False,privvate garage area
1,,0.0,False,Sägewerk
1,,0.0,False,профессиональное училище №15
1,,0.0,False,compressed_air;parking
1,,0.0,False,motor cycle_rental
1,,0.0,False,science_centre
1,,0.0,False,recycling:metal=yes
1,,0.0,False,wifi bar
1,,0.0,False,кафе
1,,0.0,False,electric tower
1,,0.0,False,kindergarten;police
1,,0.0,False,храм
1,,0.0,False,aeroplane
1,,0.0,False,Beauty Saloon
1,,0.0,False,medispa
1,,0.0,False,glaceroom
1,,0.0,False,dell
1,,0.0,False,lock_door storage
1,,0.0,False,BPI ATM
1,,0.0,False,wine_yard
1,,0.0,False,Ambulance Station
1,,0.0,False,field_centre
1,,0.0,False,Mercearia e Bar Reis
1,,0.0,False,car shop
1,,0.0,False,06-53420233
1,,0.0,False,reside
1,,0.0,False,horse_remedial_teacher
1,,0.0,False,Pa-chin-ko
1,,0.0,False,offfice
1,,0.0,False,Kneipe
1,,0.0,False,parish centre
1,,0.0,False,Souvenir apartment hotel
1,,0.0,False,holy well
1,,0.0,False,bancadas
1,,0.0,False,ACE Hardware
1,,0.0,False,vocational_school
1,,0.0,False,"Нефтебаза ""Юровская"""
1,,0.0,False,patrol
1,,0.0,False,westin hotel rooms
1,,0.0,False,Bildungseinrichtung
1,,0.0,False,cartorio
1,,0.0,False,Park Police
1,,0.0,False,artificial turf
1,,0.0,False,local yarn shop
1,,0.0,False,Compressed Natural Gas
1,,0.0,False,animal_place
1,,0.0,False,베이커리
1,,0.0,False,car_rental_return
1,,0.0,False,miniature_railway
1,,0.0,False,Consultório_Médico
1,,0.0,False,schuetzenhalle
1,,0.0,False,boat_yard
1,,0.0,False,Elitex Lagerverkauf
1,,0.0,False,childcare;nursery
1,,0.0,False,pathology_clinic
1,,0.0,False,picknik_site
1,,0.0,False,ex_fuel
1,,0.0,False,plan_printing
1,,0.0,False,"office, restrooms, showers"
1,,0.0,False,commmunity_centre
1,,0.0,False,atm;fountain
1,,0.0,False,seva piyasa
1,,0.0,False,Senior Center
1,,0.0,False,solid fuel
1,,0.0,False,DLRG
1,,0.0,False,flame
1,,0.0,False,New Zealand Post Sylvia Park
1,,0.0,False,barbers
1,,0.0,False,Sociedade Estadual de Habitaçao Social
1,,0.0,False,music_kiosk
1,,0.0,False,Pergudangan
1,,0.0,False,band_practice_room
1,,0.0,False,cosmetic_clinic
1,,0.0,False,Cricket Ground Town Ship
1,,0.0,False,restraunt
1,,0.0,False,tanning salon
1,,0.0,False,basketballcourt
1,,0.0,False,coaching
1,,0.0,False,manual cash deposit
1,,0.0,False,The Brianway
1,,0.0,False,decoy
1,,0.0,False,Lamar University Downtown Campus
1,,0.0,False,Kiosk
1,,0.0,False,academic
1,,0.0,False,academia
1,,0.0,False,scout_hut;scout_center
1,,0.0,False,overlook
1,,0.0,False,drinking_water:legal=no
1,,0.0,False,Training center
1,,0.0,False,end right
1,,0.0,False,duck_decoy
1,,0.0,False,car_tires
1,,0.0,False,autoparts
1,,0.0,False,"atm, fuel"
1,,0.0,False,data_center
1,,0.0,False,Tienda
1,,0.0,False,refugee transit centre
1,,0.0,False,rental_book
1,,0.0,False,Climbing Stand
1,,0.0,False,action_house
1,,0.0,False,estate-institut
1,,0.0,False,closed:restaurant
1,,0.0,False,Publika TV
1,,0.0,False,oeuf
1,,0.0,False,POW Camp (Historical)
1,,0.0,False,مغسلة_موتى
1,,0.0,False,comercial y casa
1,,0.0,False,notary office
1,,0.0,False,ciep 113
1,,0.0,False,Streuobstwiese (managed grassland with fruit trees)
1,,0.0,False,deer_blind
1,,0.0,False,glove_dispenser
1,,0.0,False,bank;post_box;post_office
1,,0.0,False,private_members_club
1,,0.0,False,906
1,,0.0,False,904
1,,0.0,False,fritidsgård
1,,0.0,False,exitgame
1,,0.0,False,closed:library
1,,0.0,False,Maneed Telephone Exchange
1,,0.0,False,Quán chè
1,,0.0,False,917
1,,0.0,False,cultural centre
1,,0.0,False,Station Moto
1,,0.0,False,hackspace
1,,0.0,False,motocycle _rental
1,,0.0,False,7005-413
1,,0.0,False,Wedding Cakes
1,,0.0,False,laser_eye_surgery
1,,0.0,False,Cities Lighting Consultants
1,,0.0,False,Rechtsanwälte
1,,0.0,False,nursing_home;day_centre
1,,0.0,False,지족중학교
1,,0.0,False,electrical_installation
1,,0.0,False,Provincial Capitol
1,,0.0,False,Civil Defense
1,,0.0,False,Hafenanlage
1,,0.0,False,software_engineering
1,,0.0,False,"hangout,smoking"
1,,0.0,False,mending
1,,0.0,False,energy_facility
1,,0.0,False,cable channel
1,,0.0,False,camp_site;toilet
1,,0.0,False,cavea
1,,0.0,False,tooth_technician
1,,0.0,False,townhall;cafe
1,,0.0,False,Private_Toilets
1,,0.0,False,FEZ Manderscheid
1,,0.0,False,Tourism
1,,0.0,False,shop_repair
1,,0.0,False,paddy store
1,,0.0,False,Lawyer
1,,0.0,False,historicalarker
1,,0.0,False,Fußreflexzonenparcours
1,,0.0,False,restaurant;club
1,,0.0,False,cigarette_cafe
1,,0.0,False,vending_machine;tobacco
1,,0.0,False,Thai food
1,,0.0,False,"materiale constructii, echipamente"
1,,0.0,False,church tent
1,,0.0,False,air_compressor
1,,0.0,False,Lanchonete e Pizzaria
1,,0.0,False,skidpan
1,,0.0,False,fuel;car_wash;restautant
1,,0.0,False,Daycare
1,,0.0,False,snooker
1,,0.0,False,area-steps
1,,0.0,False,Janczewice
1,,0.0,False,Punto de encuentro
1,,0.0,False,foot_reflexology
1,,0.0,False,Vishal's_barber_shop
1,,0.0,False,ferry_waiting_room
1,,0.0,False,Wi-Fi
1,,0.0,False,MTB_school
1,,0.0,False,start river
1,,0.0,False,swimming_pool;sauna;gym
1,,0.0,False,texmex food
1,,0.0,False,car_window_washing_tools
1,,0.0,False,electric socket
1,,0.0,False,changing room
1,,0.0,False,Atterissage Parapente
1,,0.0,False,pregnancy
1,,0.0,False,hitching_rail
1,,0.0,False,drinking_water;waste_basket
1,,0.0,False,music_school;dancing_school;theatre_school
1,,0.0,False,waste_teransfer_station
1,,0.0,False,Гимназия
1,,0.0,False,clube
1,,0.0,False,diff
1,,0.0,False,bus hire
1,,0.0,False,building_superintendent
1,,0.0,False,alternative_health
1,,0.0,False,boat_station
1,,0.0,False,fair_grounds
1,,0.0,False,Fahradübungsplatz
1,,0.0,False,beauty_clinic
1,,0.0,False,caravan_repair
1,,0.0,False,Gabadawa
1,,0.0,False,social_investment
1,,0.0,False,岩沼市陸上競技場
1,,0.0,False,civic_org
1,,0.0,False,board_games_club
1,,0.0,False,barracks
1,,0.0,False,police outpost
1,,0.0,False,firepit
1,,0.0,False,Rotonda Simon Bolivar
1,,0.0,False,"hangout, smoking,"
1,,0.0,False,meridiantherapy
1,,0.0,False,social_facility:for=family
1,,0.0,False,personal_trainer
1,,0.0,False,دار افتاء
1,,0.0,False,Departamento de accion sanitaria
1,,0.0,False,transfert
1,,0.0,False,health laboratory
1,,0.0,False,basketballl
1,,0.0,False,hemkunskapssal
1,,0.0,False,observatorium
1,,0.0,False,Đường An Thạnh 13
1,,0.0,False,old_hospital
1,,0.0,False,baby_feeding
1,,0.0,False,Склад хлора ОСВ
1,,0.0,False,place_of_worship+community_centre
1,,0.0,False,veterinary;pharmacy
1,,0.0,False,centre_technique
1,,0.0,False,barangay Hall
1,,0.0,False,Fundfahrräder
1,,0.0,False,closed_place_of_worship
1,,0.0,False,public_building;post_office
1,,0.0,False,pub;place_of_worship
1,,0.0,False,kindergarten;pharmacy
1,,0.0,False,closed_subway_entrance
1,,0.0,False,Dentalservice
1,,0.0,False,airsoft_gamesite
1,,0.0,False,auctioneer
1,,0.0,False,occupational_therapy
1,,0.0,False,public_bookcase;pharmacy
1,,0.0,False,camping park
1,,0.0,False,studio photo
1,,0.0,False,abbey
1,,0.0,False,تعليم قران كريم
1,,0.0,False,laundry;dry_cleaning
1,,0.0,False,مصنع
1,,0.0,False,safety_training
1,,0.0,False,extremend
1,,0.0,False,power_office
1,,0.0,False,bee_hive
1,,0.0,False,cafe; pharmacy
1,,0.0,False,Kapampangan cuisine
1,,0.0,False,Military
1,,0.0,False,bicycle let
1,,0.0,False,advice_bureau
1,,0.0,False,wine_making
1,,0.0,False,lpg_storage
1,,0.0,False,parking+shopping
1,,0.0,False,clinical
1,,0.0,False,shoe_cleaning
1,,0.0,False,tank_parking
1,,0.0,False,phone_box
1,,0.0,False,"Library,Theater,toiletes"
1,,0.0,False,Health center
1,,0.0,False,Elderly People Care Center
1,,0.0,False,shop_bed
1,,0.0,False,closed_recycling
1,,0.0,False,school and place of worship
1,,0.0,False,restaurant;psychologist
1,,0.0,False,tenniscourt
1,,0.0,False,first_aid_kit
1,,0.0,False,ACE Paints
1,,0.0,False,Box house Stand
1,,0.0,False,lodging
1,,0.0,False,tapping_water
1,,0.0,False,car_rental; ship_rental
1,,0.0,False,health post
1,,0.0,False,ciae'
1,,0.0,False,cosmetician
1,,0.0,False,convention store
1,,0.0,False,shelter;picnic_table
1,,0.0,False,Sekolah luar Biasa
1,,0.0,False,grand_stand
1,,0.0,False,amaca
1,,0.0,False,berth
1,,0.0,False,nomad_site
1,,0.0,False,incinerator
1,,0.0,False,Resturent & Bakers
1,,0.0,False,fruit & juice bar
1,,0.0,False,book_store
1,,0.0,False,language_shool
1,,0.0,False,Werbebüro
1,,0.0,False,Community_centre
1,,0.0,False,TB dispensary
1,,0.0,False,reception_area;restaurant
1,,0.0,False,popcorn
1,,0.0,False,Perpustakaan Fakultas Sains dan Teknologi
1,,0.0,False,ponton
1,,0.0,False,perfume_store
1,,0.0,False,Guess House
1,,0.0,False,Bengkel Bubut Prakoso
1,,0.0,False,motorella_station
1,,0.0,False,bus_hire
1,,0.0,False,waste_basket;bench;waste_disposal
1,,0.0,False,sanitary
1,,0.0,False,Health division
1,,0.0,False,fire_station;ems_station
1,,0.0,False,foto_booth
1,,0.0,False,Bekariya
1,,0.0,False,disability_support
1,,0.0,False,bicycle_repair_station_parking
1,,0.0,False,retirement
1,,0.0,False,بهداری
1,,0.0,False,crane_rental
1,,0.0,False,karaoke bar
1,,0.0,False,sports_center
1,,0.0,False,internet access
1,,0.0,False,Minicab Office
1,,0.0,False,Aduana
1,,0.0,False,puja shop
1,,0.0,False,skills_centre
1,,0.0,False,chandlery
1,,0.0,False,Дом культуры
1,,0.0,False,clínica
1,,0.0,False,caposaldo geodetico
1,,0.0,False,hearing aid
1,,0.0,False,metal work shop
1,,0.0,False,Kaya Grandi 12
1,,0.0,False,artist
1,,0.0,False,"arts_centre, register_office, sports_centre"
1,,0.0,False,kuti
1,,0.0,False,boat club
1,,0.0,False,construction_equipment_supplier
1,,0.0,False,Wijkgebouw
1,,0.0,False,Barber Shop
1,,0.0,False,kitchen_hotel
1,,0.0,False,boat_sales
1,,0.0,False,playgound
1,,0.0,False,vending_machine;drinking_water
1,,0.0,False,Kunstgewerbe
1,,0.0,False,fuente de soda
1,,0.0,False,Cia de governância eletrônica de Salvador
1,,0.0,False,automotive parts
1,,0.0,False,karaoke box
1,,0.0,False,tractor_repair
1,,0.0,False,stock exchange
1,,0.0,False,library;recycling
1,,0.0,False,theatre_school
1,,0.0,False,bed_and_breakfast
1,,0.0,False,Satall Autoryzowany Dealer Mitsubishi
1,,0.0,False,concierge
1,,0.0,False,Jaco Beach Rental Center
1,,0.0,False,Festplatz
1,,0.0,False,hydropathic
1,,0.0,False,bureau regional de la munistha de jacmel
1,,0.0,False,Ngân hàng Quân Đội
1,,0.0,False,offıce
1,,0.0,False,enthodontics
1,,0.0,False,courrier
1,,0.0,False,play_book
1,,0.0,False,deloitte
1,,0.0,False,small_engine
1,,0.0,False,ateljee
1,,0.0,False,community_centre;library;cafe
1,,0.0,False,natur pool
1,,0.0,False,The Palace of culture of railwaymen
1,,0.0,False,Bus Stop
1,,0.0,False,salle polyvalente des longs sillons
1,,0.0,False,Landslide
1,,0.0,False,ujamaa family centre
1,,0.0,False,charging_station;bicycle_rental
1,,0.0,False,Bancarios
1,,0.0,False,welfare_society
1,,0.0,False,cafe;bicycle_rental
1,,0.0,False,molokozavod
1,,0.0,False,community_room
1,,0.0,False,pet_waste_basket
1,,0.0,False,economic_development_agency
1,,0.0,False,fusspflege
1,,0.0,False,gamingzone
1,,0.0,False,Posko Banjir
1,,0.0,False,Reha
1,,0.0,False,"Freiwilligenagentur,_Netzwerkpartner_Bürgerschaftliches_Engagement"
1,,0.0,False,eventlocation
1,,0.0,False,SEIA
1,,0.0,False,community_centre;nursing_home
1,,0.0,False,orphelinat
1,,0.0,False,sports school
1,,0.0,False,Housing Office
1,,0.0,False,Medical Facility
1,,0.0,False,arts_cenre
1,,0.0,False,hats
1,,0.0,False,supplementary_education
1,,0.0,False,Centro turistico studentesco
1,,0.0,False,"public_building, cinema"
1,,0.0,False,Kapelle
1,,0.0,False,motorbike_rental
1,,0.0,False,bread_machine
1,,0.0,False,opthalmologist
1,,0.0,False,welcome_sign
1,,0.0,False,school-historical
1,,0.0,False,suntan
1,,0.0,False,Gudang Bolo Pecah
1,,0.0,False,yayasan aba muchsin
1,,0.0,False,sauna;dentist
1,,0.0,False,bus_station;parking
1,,0.0,False,shisha
1,,0.0,False,beverage_stand
1,,0.0,False,y l g3 v g3
1,,0.0,False,"hiking,heritage site"
1,,0.0,False,immediate care center
1,,0.0,False,saleyard
1,,0.0,False,liceul2
1,,0.0,False,camera_obscura
1,,0.0,False,stockyards
1,,0.0,False,police ipsala Border
1,,0.0,False,theatre;studio
